grid_id,obs_density,species_richness,migration_ratio
34_31,2,1,0.5
34_33,4,1,1.0
34_38,1,1,0.0
34_45,4,1,0.75
34_49,1,1,0.0
35_29,10,1,0.0
35_33,1,1,1.0
35_34,1,1,1.0
35_47,3,1,1.0
35_49,1,1,0.0
36_30,10,2,0.1
36_31,6,1,0.3333333333333333
36_41,1,1,0.0
36_44,1,1,1.0
36_45,4,1,0.5
36_5,1,1,1.0
37_30,1,1,1.0
37_31,67,3,0.3582089552238806
37_32,21,1,0.42857142857142855
37_33,3,1,0.6666666666666666
37_34,1,1,0.0
37_38,2,1,0.5
37_44,11,1,0.36363636363636365
37_45,3,2,1.0
37_46,1,1,1.0
38_30,2,1,0.5
38_31,3,2,0.3333333333333333
38_32,21,2,0.8095238095238095
38_33,1,1,1.0
38_37,2,1,0.0
38_39,2,1,1.0
38_46,1,1,1.0
39_31,1,1,1.0
39_32,1,1,1.0
39_34,1,1,1.0
39_36,1,1,1.0
39_38,5,1,0.4
39_39,1,1,1.0
39_40,3,1,0.0
39_41,2,1,1.0
39_44,1,1,1.0
39_46,1,1,1.0
3_35,4,1,0.0
3_37,4,2,0.5
3_38,32,2,0.09375
3_40,2,1,0.5
3_41,13,1,0.15384615384615385
3_42,1,1,0.0
3_48,9,1,0.3333333333333333
3_49,9,1,0.1111111111111111
3_50,5,1,0.0
40_32,1,1,0.0
40_33,20,3,0.1
40_35,2,1,1.0
40_36,1,1,0.0
40_37,1,1,0.0
40_40,3,1,0.3333333333333333
40_41,5,1,0.4
40_44,3,2,1.0
41_39,2,1,0.0
41_40,5,1,0.2
41_44,6,2,0.8333333333333334
41_45,8,2,0.625
42_35,9,3,0.4444444444444444
42_36,5,1,0.4
42_37,2,1,0.5
42_38,1,1,1.0
42_40,1,1,1.0
43_35,17,3,0.11764705882352941
43_36,1,1,0.0
43_37,4,2,0.5
43_38,74,2,0.28378378378378377
43_39,2,1,0.5
43_40,62,2,0.9193548387096774
43_41,28,1,1.0
43_44,1,1,0.0
43_45,6,1,0.6666666666666666
43_48,32,1,0.625
43_49,193,1,0.694300518134715
43_50,12,1,0.5833333333333334
44_35,2,2,0.5
44_36,11,2,0.6363636363636364
44_37,33,1,0.09090909090909091
44_38,17,1,0.5882352941176471
44_39,17,1,0.4117647058823529
44_41,1,1,0.0
44_47,1,1,0.0
44_48,68,1,0.29411764705882354
44_49,149,1,0.5436241610738255
44_50,26,1,0.5
44_51,20,2,0.5
45_36,46,3,0.5652173913043478
45_37,9,1,0.0
45_39,1,1,0.0
45_48,1,1,0.0
45_49,2,1,1.0
46_36,9,1,1.0
46_47,4,1,0.75
46_48,17,1,0.23529411764705882
47_20,14,2,0.7142857142857143
47_46,6,1,0.0
47_48,1,1,1.0
47_8,2,1,0.5
48_38,4,1,1.0
48_45,8,1,0.125
48_46,2,1,0.0
48_47,2,2,0.5
48_9,1,1,0.0
49_46,1,1,1.0
49_47,1,1,1.0
49_48,11,1,0.6363636363636364
4_33,3,1,0.0
4_34,6,2,0.0
4_35,6,1,0.5
4_36,2,1,0.0
4_37,7,1,0.7142857142857143
4_38,2,1,0.0
4_39,4,2,0.25
4_40,4,1,0.0
4_41,4,1,0.0
4_45,3,2,0.6666666666666666
4_47,1,1,0.0
4_48,215,1,0.16279069767441862
4_49,15,1,0.26666666666666666
4_50,1,1,0.0
50_10,1,1,0.0
50_40,1,1,0.0
50_41,1,1,1.0
50_46,1,1,1.0
50_48,9,1,0.6666666666666666
50_49,1,1,1.0
50_6,2,1,0.5
50_9,1,1,0.0
51_44,6,1,0.3333333333333333
51_45,14,1,0.7857142857142857
51_46,28,2,0.42857142857142855
51_47,10,1,0.6
51_50,23,1,0.30434782608695654
51_8,1,1,0.0
52_11,2,1,0.5
52_14,2,1,0.5
52_34,1,1,1.0
52_42,357,1,0.27450980392156865
52_43,1,1,0.0
52_44,2,1,0.5
52_45,3,1,0.6666666666666666
52_47,15,1,0.2
52_48,1,1,1.0
52_49,153,1,0.4117647058823529
52_50,71,1,0.704225352112676
52_6,1,1,0.0
52_7,3,1,0.3333333333333333
53_10,1,1,1.0
53_11,2,1,0.0
53_12,101,3,0.16831683168316833
53_13,24,2,0.3333333333333333
53_14,3,2,0.6666666666666666
53_16,1,1,0.0
53_3,1,1,0.0
53_39,1,1,1.0
53_40,2,1,0.5
53_41,1,1,1.0
53_43,6,1,0.5
53_46,2,1,0.0
53_47,7,2,0.42857142857142855
53_48,29,1,0.3793103448275862
53_49,49,1,0.673469387755102
54_11,2,1,0.5
54_13,39,2,0.20512820512820512
54_14,1,1,0.0
54_15,6,2,0.0
54_16,2,1,1.0
54_38,14,1,0.7142857142857143
54_39,2,1,0.5
54_43,4,1,0.0
54_44,2,1,0.0
54_47,11,1,0.6363636363636364
54_48,38,2,0.23684210526315788
54_51,1,1,1.0
54_6,1,1,0.0
54_7,1,1,0.0
54_8,21,3,0.047619047619047616
55_0,1,1,0.0
55_11,1,1,0.0
55_42,1,1,0.0
55_47,2,1,0.5
55_48,42,1,0.2857142857142857
55_5,1,1,1.0
55_8,2,1,0.5
56_1,2,1,0.0
56_14,1,1,0.0
56_2,8,2,0.75
56_43,9,1,0.1111111111111111
56_44,1,1,0.0
56_45,36,1,0.6666666666666666
56_47,2,1,0.5
56_48,16,2,0.1875
56_49,11,2,0.09090909090909091
56_50,1,1,1.0
56_6,1,1,0.0
56_8,1,1,1.0
57_45,8,1,0.75
57_48,23,1,0.5652173913043478
57_49,3,1,0.3333333333333333
58_49,3,1,0.0
58_50,5,2,0.4
58_51,1,1,1.0
58_52,4,1,0.5
59_49,8,1,0.125
59_50,75,2,0.21333333333333335
59_52,1,1,1.0
5_33,2,1,0.0
5_35,2,1,0.0
5_36,1,1,0.0
5_37,3,1,0.3333333333333333
5_38,1,1,0.0
5_39,27,2,0.4444444444444444
5_40,84,2,0.30952380952380953
5_41,4,2,0.25
5_42,20,2,0.2
5_48,19,1,0.2631578947368421
5_49,6,1,0.16666666666666666
5_5,1,1,0.0
60_49,4,1,0.25
60_50,3,2,0.6666666666666666
60_51,5,1,0.0
60_52,45,1,0.6222222222222222
60_53,3,1,0.6666666666666666
61_50,37,1,0.02702702702702703
61_51,7,1,0.14285714285714285
61_54,11,1,0.0
62_50,43,1,0.06976744186046512
62_51,3,1,0.0
63_49,2,1,0.0
63_51,11,1,0.36363636363636365
63_52,2,1,0.0
6_33,2,1,1.0
6_34,12,1,0.08333333333333333
6_37,4,1,0.0
6_38,7,2,0.42857142857142855
6_39,90,2,0.6111111111111112
6_40,34,2,0.6470588235294118
6_41,3,1,0.0
6_42,5,1,0.0
6_48,1,1,0.0
6_49,4,1,0.0
7_10,3,2,0.3333333333333333
7_11,1,1,0.0
7_12,3,1,0.6666666666666666
7_31,1,1,0.0
7_34,9,2,0.2222222222222222
7_35,1,1,0.0
7_36,52,1,0.1346153846153846
7_37,5,1,0.0
7_38,89,2,0.033707865168539325
7_39,67,2,0.08955223880597014
7_4,1,1,1.0
7_40,4,2,0.5
7_47,3,1,0.6666666666666666
7_48,3,1,0.3333333333333333
7_49,1,1,0.0
8_10,3,1,0.6666666666666666
8_11,1,1,0.0
8_29,1,1,1.0
8_33,2,1,0.5
8_34,2,1,0.5
8_35,2,1,1.0
8_36,2,2,0.5
8_37,15,1,0.2
8_38,13,1,0.23076923076923078
8_39,102,1,0.13725490196078433
8_42,4,1,0.0
8_49,11,1,0.09090909090909091
8_7,2,1,0.5
9_10,1,1,0.0
9_11,3,1,0.6666666666666666
9_12,2,1,0.5
9_26,1,1,1.0
9_27,2,2,0.5
9_28,24,3,0.4583333333333333
9_29,183,4,0.16939890710382513
9_30,93,3,0.43010752688172044
9_32,5,2,0.4
9_33,7,2,0.5714285714285714
9_34,9,2,0.2222222222222222
9_35,8,1,0.5
9_36,1,1,1.0
9_37,3,1,0.3333333333333333
9_38,15,1,0.2
9_39,5,1,0.2
9_42,2,1,0.5
9_43,15,1,0.4666666666666667
9_44,2,1,0.5
9_45,1,1,0.0
9_46,4,1,0.25
9_47,19,1,0.631578947368421
9_51,8,1,0.375
